DCHP3A,DCHP4A,DCHP4HRT,DCHP4HST,DCHPP3A,DCHPP4A,DCHWRNT,DCHWRT,DCHWSNF,DCHWSNT,DCHWSSF,DCHWSST,DCHWST,DCHWST2,DCRF1HRV,DCRF3HRV,DCHWDPL,DCHWDPS,DCHWP1RT,DCHWP1SP,DCHWP2RT,DCHWP2SP,DCHWSHON,DCHWNHON,DCHWP1SS,DCHWP2SS,DCHWRV,DCHWSNV,DCHWSSV,DCHWSV,DCRF1HSV,DCRF3HSV,DCHWEN,DCHWDP
-0.21,-0.6525,119.03,124.79,-0.5325,2.1975,75.693,97.4,0.093578,81.51,20.687,122.91,93.197,124.56,0,0,59.782,3,1825.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.21,54.442,109.88,120,-0.5325,2.1975,75.693,97.4,0.093578,82.513,20.687,115.72,93.197,116.1,0,0,59.782,3,1825.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0781
-0.21,54.45,108.78,122.52,-0.5325,2.1975,70.523,88.012,18.672,120.6,19.687,119.79,93.197,120.16,0,0,68.726,3,1825.1,68.726,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.5469
-0.21,52.29,102.69,117.04,-0.5325,2.1975,64.459,86.012,20.765,116.57,20.687,114.77,93.197,115.71,0,0,71.792,3,1825.1,71.792,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7656
-0.21,52.29,101.65,116.04,-0.5325,2.1975,63.442,85,20.765,112.53,21.703,111.69,93.197,112.69,0,0,72.855,3,1825.1,72.855,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7812
-0.21,52.29,100.65,115.06,1.785,2.1975,68.474,86.012,20.765,112.53,21.703,110.69,93.197,112.31,0,0,72.855,3,1825.1,72.855,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7812
-0.76501,54.427,106.74,122.2,1.785,2.1975,74.524,88.037,20.765,113.56,20.594,112.75,92.194,114.49,0,0,71.728,3,1825.1,71.728,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0625
-0.76501,51.337,101.17,115.25,-0.8325,2.1975,79.571,90.1,20.765,110.45,20.594,109.71,91.19,110.77,0,0,71.728,3,1825.1,71.728,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0937
23.347,51.337,101.16,115.4,2.2425,2.1975,82.596,91.112,20.765,108.42,20.594,107.66,91.19,109.9,0,0,71.728,3,1825.1,71.728,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0781
-0.78,51.225,97.831,112.36,-0.7875,2.1975,83.6,91.112,20.765,111.42,20.594,110.69,90.186,111.32,0,0,71.728,3,1826.1,71.728,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0312
-0.78,51.225,97.845,112.64,2.22,2.1975,84.603,92.125,20.765,107.36,20.594,105.63,90.186,107.76,0,0,71.728,3,1826.1,71.728,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.1406
-0.79501,54.307,108.08,123.02,2.22,2.1975,85.621,92.125,20.765,114.43,20.609,112.74,89.169,114.66,0,0,73.774,3,1826.1,73.774,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7656
-0.79501,53.115,105.99,119.76,-0.855,2.1975,85.621,92.125,20.765,116.46,21.703,114.74,89.169,116.74,0,0,73.774,3,1826.1,73.774,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7344
-0.79501,53.115,106,120.29,-0.855,2.1975,86.625,92.125,20.765,116.46,21.609,115.75,89.169,116.85,0,0,72.73,3,1826.1,72.73,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.75
-0.79501,53.115,107.02,121.41,-0.855,2.1975,86.625,93.137,20.765,117.48,20.609,115.75,89.169,117.57,0,0,72.73,3,1826.1,72.73,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.9844
-0.79501,54.15,108.02,121.52,-0.855,2.1975,87.628,93.137,19.64,117.48,20.609,116.77,90.172,118.12,0,0,71.719,3,1826.1,71.719,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.125
-0.79501,54.15,109.04,123.12,-0.855,2.1975,88.646,94.15,19.64,118.48,20.609,117.77,91.19,119.04,0,0,70.719,3,1826.1,70.719,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7187
-0.79501,54.15,110.06,122.99,-0.855,2.1975,89.65,95.162,20.719,119.49,21.641,117.77,91.19,119.64,0,0,71.725,3,1826.1,71.725,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0156
-0.79501,54.15,110.06,123.4,-0.855,2.1975,89.65,95.162,20.719,120.51,20.578,118.77,92.194,119.96,0,0,71.725,3,1826.1,71.725,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0625
-0.79501,55.155,111.07,124.24,-0.855,2.1975,90.654,96.175,19.719,120.51,20.578,118.77,92.194,120.34,0,0,71.725,3,1826.1,71.725,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0625
-0.79501,55.177,111.1,124.47,-0.855,2.1975,90.654,96.175,19.719,120.51,20.578,119.79,93.211,120.9,0,0,71.725,3,1826.1,71.725,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0625
-0.79501,55.177,112.13,124.9,-0.855,2.1975,91.671,96.175,19.719,121.51,20.578,119.79,93.211,121.56,0,0,70.725,3,1827.1,70.725,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0469
-0.79501,53.205,106.15,119.9,-0.855,2.1975,91.671,97.187,19.719,116.37,20.578,114.7,93.211,115.59,0,0,71.765,3,1827.1,71.765,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7656
-0.79501,53.205,105.15,118.44,-0.855,2.1975,91.671,97.187,20.719,114.36,20.578,112.68,93.211,113.57,0,0,71.765,3,1827.1,71.765,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0781
-0.79501,52.147,103.11,116.24,-0.855,2.1975,91.671,97.187,20.719,112.34,20.578,110.66,93.211,111.99,0,0,71.765,3,1827.1,71.765,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.75
25.905,53.175,104.07,119.85,2.8425,2.1975,91.671,97.187,20.719,110.33,20.562,109.64,93.211,110.81,0,0,71.765,3,1827.1,71.765,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.8125
-0.705,54.187,109.16,122.71,-0.855,2.1975,91.671,96.175,20.719,118.47,20.562,116.74,92.194,118.92,0,0,72.839,3,1827.1,72.839,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0469
-0.705,54.187,109.16,122.74,-0.855,2.1975,90.667,96.175,19.672,119.49,20.562,117.74,92.194,119.6,0,0,71.819,3,1827.1,71.819,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0625
-0.705,54.18,110.17,123.72,-0.855,2.1975,90.667,96.175,19.672,120.51,20.562,118.77,92.194,120.26,0,0,70.816,3,1827.1,70.816,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0469
-0.705,54.135,110.18,123.2,-0.855,2.1975,90.667,96.175,19.672,120.51,20.562,118.77,92.194,120.14,0,0,71.854,3,1827.1,71.854,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.8437
-0.705,54.135,110.15,123.62,-0.855,2.1975,90.667,96.175,19.672,120.51,20.562,118.77,92.194,120.26,0,0,71.854,3,1827.1,71.854,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7656
-0.705,55.23,111.21,123.75,-0.855,2.1975,91.671,96.175,19.672,120.51,20.562,119.79,93.197,120.82,0,0,71.854,3,1827.1,71.854,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0312
-0.705,55.23,111.21,124.72,-0.855,2.1975,91.671,97.187,19.672,121.51,20.562,119.79,93.197,121.27,0,0,71.854,3,1827.1,71.854,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7344
-0.705,55.23,112.27,125.04,-0.855,2.1975,92.675,97.187,19.672,122.51,20.562,120.79,94.201,121.84,0,0,70.821,3,1828.1,70.821,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7812
-0.705,55.215,113.27,125.72,-0.855,2.1975,92.675,97.187,19.672,122.51,20.562,120.79,94.201,122.41,0,0,70.821,3,1828.1,70.821,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.75
-0.705,55.215,113.29,126.32,-0.855,2.1975,92.675,97.187,19.672,123.53,20.562,121.8,94.201,122.52,0,0,71.831,3,1828.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0781
-0.705,55.215,113.29,126.45,-0.855,2.1975,92.675,98.2,19.672,123.53,21.656,121.8,94.201,122.55,0,0,71.831,3,1828.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.75
-0.705,55.215,113.29,126.29,-0.855,2.1975,93.679,98.2,19.672,123.53,21.516,121.8,95.205,122.77,0,0,71.831,3,1828.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0625
-0.705,55.245,113.3,126.24,-0.855,2.1975,93.679,98.2,19.672,123.53,21.422,121.8,95.205,123.02,0,0,71.831,3,1828.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.3437
-0.705,55.245,113.27,125.9,-0.855,2.1975,93.679,99.2,19.672,123.53,20.453,121.8,95.205,123.25,0,0,71.831,3,1828.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0625
-0.705,55.245,114.3,126.62,-0.855,2.1975,94.696,99.2,19.672,123.53,20.391,122.82,95.205,123.49,0,0,71.831,3,1828.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0469
-0.705,56.167,114.32,127.37,-0.855,2.1975,94.696,99.2,19.672,124.56,20.391,122.82,95.205,123.74,0,0,71.831,3,1828.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0937
-0.705,56.167,114.29,127,-0.855,2.1975,94.696,99.2,19.672,124.56,20.391,122.82,96.209,123.89,0,0,71.831,3,1828.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0312
-0.705,55.147,114.29,127.06,-0.855,2.1975,94.696,99.2,19.672,124.56,20.391,122.82,96.209,123.96,0,0,71.831,3,1828.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0312
-0.705,56.152,115.29,127.6,-0.855,2.1975,94.696,99.2,19.672,124.56,20.391,123.82,96.209,124.5,0,0,71.831,3,1828.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7344
-0.705,56.152,114.3,127.01,-0.855,2.1975,95.7,99.2,19.672,124.56,21.437,123.82,96.209,124.39,0,0,71.831,3,1829.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0312
-0.705,56.152,114.3,127.37,-0.855,2.1975,95.7,100.2,19.672,125.57,21.391,123.82,96.209,124.47,0,0,71.831,3,1829.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3
-0.705,53.812,108.13,121.12,-0.855,2.1975,95.7,100.2,19.672,120.37,20.391,118.68,96.209,119.07,0,0,71.831,3,1829.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.75
-0.705,54.892,111.25,123.79,-0.855,2.1975,95.7,100.2,19.672,119.39,21.406,117.65,96.209,119.32,0,0,71.831,3,1829.1,71.831,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.9687
-0.705,55.927,113.26,126.35,-0.855,2.1975,95.7,100.2,20.687,122.43,21.469,121.67,96.209,122.57,0,0,73.879,3,1829.1,73.879,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.9687
-0.705,55.927,113.26,126.09,-0.855,2.1975,95.7,100.2,20.687,123.45,21.469,121.67,96.209,123.12,0,0,73.879,3,1829.1,73.879,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0781
-0.705,55.98,114.26,126.9,-0.855,2.1975,95.7,100.2,19.656,123.45,21.469,122.69,96.209,123.34,0,0,73.879,3,1829.1,73.879,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3
-0.705,56.092,114.29,127.19,-0.855,2.1975,95.7,100.2,19.656,124.45,21.469,122.69,96.209,123.46,0,0,73.879,3,1829.1,73.879,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0781
-0.705,55.012,114.29,127.01,-0.855,2.1975,95.7,100.2,19.656,124.45,21.469,122.69,96.209,123.71,0,0,73.879,3,1829.1,73.879,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0469
-0.705,56.002,114.24,126.72,-0.855,2.1975,95.7,100.2,19.656,124.45,21.469,122.69,96.209,124.06,0,0,73.879,3,1829.1,73.879,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0469
-0.705,56.002,114.24,127.19,-0.855,2.1975,95.7,100.2,19.656,124.45,21.469,122.69,96.209,124.16,0,0,73.879,3,1829.1,73.879,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0625
-0.705,56.002,114.24,127.5,-0.855,2.1975,95.7,100.2,20.734,124.45,21.469,122.69,96.209,124.15,0,0,74.901,3,1829.1,74.901,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.8437
-0.705,56.002,115.25,127.55,-0.855,2.1975,96.704,100.2,20.734,124.45,21.469,123.7,97.226,124.12,0,0,74.901,3,1830.1,74.901,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0469
-0.705,55.957,115.24,127.39,-0.855,2.1975,96.704,100.2,20.734,125.46,21.469,123.7,97.226,124.47,0,0,74.901,3,1830.1,74.901,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7344
-0.705,55.957,115.24,127.49,-0.855,2.1975,96.704,101.21,20.734,125.46,21.469,123.7,97.226,124.47,0,0,74.901,3,1830.1,74.901,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.3125
-0.705,-0.6225,116.28,120.21,-0.855,2.1975,96.704,101.21,0.84358,124.44,21.875,121.62,97.226,122.04,0,0,64.234,3,1830.1,64.234,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.2969
-0.705,55.965,114.26,127.5,-0.855,2.1975,96.704,102.22,0.84358,123.43,20.875,117.59,98.244,119.65,0,0,61.098,3,1830.1,61.098,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3
-0.705,-0.825,114.32,118.11,-0.855,2.1975,96.704,102.22,0.84358,123.43,20.812,119.64,98.244,119.89,0,0,61.098,3,1830.1,61.098,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.3906
-0.705,56.655,117.34,129.32,-0.855,2.1975,96.704,101.22,0.84358,123.43,22,120.59,97.24,122.34,0,0,60.069,3,1830.1,60.069,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0781
-0.705,-0.87001,113.27,117.05,-0.855,2.1975,96.704,101.22,0.84358,122.43,20.906,118.54,97.24,118.9,0,0,61.14,3,1830.1,61.14,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.705,-0.825,118.4,125.75,-0.855,2.1975,95.686,101.22,0.84358,122.43,20.906,121.61,96.236,123.57,0,0,59.999,3,1830.1,59.999,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.705,54.315,111.27,119.27,-0.855,2.1975,95.686,100.22,0.84358,121.41,20.906,116.52,96.236,116.62,0,0,61.007,3,1830.1,61.007,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0781
-0.705,-0.87001,118.37,123.76,-0.855,2.1975,95.686,100.22,0.84358,121.41,21.906,123.64,96.236,124.77,0,0,60.958,3,1830.1,60.958,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0312
-0.705,54.12,111.2,122.59,-0.855,2.1975,95.686,100.22,0.84358,120.4,20.844,115.6,96.236,116.16,0,0,60.958,3,1830.1,60.958,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0781
-0.705,-0.84,118.32,121.77,-0.855,2.1975,95.686,100.22,0.84358,120.4,20.844,123.71,96.236,123.66,0,0,60.96,3,1831.1,60.96,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0156
-0.705,54.765,111.16,124.69,-0.855,2.1975,94.669,100.22,0.84358,119.38,20.875,114.57,96.236,116.74,0,0,59.957,3,1831.1,59.957,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.3437
-0.705,-0.6,117.33,120.92,-0.855,2.1975,94.669,100.22,0.84358,119.38,21.828,122.73,96.236,122.8,0,0,61.034,3,1831.1,61.034,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.705,55.305,113.27,126.1,-0.855,2.1975,94.669,100.22,0.84358,118.35,20.641,116.63,96.236,118.39,0,0,60.029,3,1831.1,60.029,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.2187
-0.705,-0.81751,116.3,119.72,-0.855,2.1975,94.669,100.22,0.84358,118.35,21.641,121.69,96.236,121.55,0,0,61.064,3,1831.1,61.064,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7344
-0.705,55.957,114.22,127.47,-0.855,2.1975,93.665,100.22,0.84358,117.34,20.578,117.66,96.236,119.82,0,0,60.053,3,1831.1,60.053,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7812
-0.705,-0.81751,115.24,119.02,-0.855,2.1975,93.665,100.22,0.84358,117.34,21.641,120.7,96.236,120.67,0,0,61.099,3,1831.1,61.099,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7656
-0.705,55.92,116.26,128.47,-0.855,2.1975,93.665,100.22,0.84358,116.33,21.641,118.62,96.236,120.82,0,0,61.008,3,1831.1,61.008,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0781
-0.705,-0.66,116.27,120.84,-0.855,2.1975,93.665,100.22,0.84358,116.33,0.99999,121.72,96.236,121.41,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,116.27,120.61,-0.855,-0.7725,93.665,102.25,0.84358,115.32,0.99999,120.71,96.236,119.25,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,116.27,120.26,-0.855,-0.7725,92.661,105.27,0.84358,115.32,0.99999,120.71,96.236,118.77,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,116.27,119.92,-0.855,-0.7725,92.661,106.29,0.84358,114.32,0.99999,119.71,95.232,117.89,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,115.25,119.59,-0.855,-0.7725,92.661,107.3,0.84358,114.32,0.99999,119.71,95.232,117.21,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,115.25,119.34,-0.855,-0.7725,92.661,107.3,0.84358,113.3,0.99999,118.69,95.232,116.52,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,114.24,118.87,-0.855,-0.7725,92.661,108.31,0.84358,113.3,0.99999,118.69,95.232,115.94,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,114.24,118.44,-0.855,-0.7725,91.644,108.31,0.84358,113.3,0.99999,118.69,95.232,115.25,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,114.24,118.11,-0.855,-0.7725,91.644,108.31,0.84358,112.3,0.99999,117.69,95.232,114.56,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,113.23,117.77,-0.855,-0.7725,91.644,108.31,0.84358,112.3,0.99999,117.69,94.215,113.96,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,113.23,117.34,-0.855,-0.7725,91.644,107.3,0.84358,111.29,0.99999,117.69,94.215,113.4,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,113.23,116.99,-0.855,-0.7725,91.644,107.3,0.84358,111.29,0.99999,116.67,94.215,112.82,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,112.23,116.65,-0.855,-0.7725,90.64,107.3,0.84358,111.29,0.99999,116.67,94.215,112.25,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,112.23,116.3,-0.855,-0.7725,90.64,108.31,0.84358,110.29,0.99999,116.67,94.215,111.69,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,112.23,115.94,-0.855,-0.7725,90.64,108.31,0.84358,110.29,0.99999,115.65,94.215,111.15,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,111.22,115.59,-0.855,-0.7725,90.64,107.3,0.84358,109.27,0.99999,115.65,94.215,110.7,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,111.22,115.25,-0.855,-0.7725,90.64,107.3,0.84358,109.27,0.99999,114.63,93.197,109.99,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,110.21,114.91,-0.855,-0.7725,90.64,107.29,0.84358,109.27,0.99999,114.63,93.197,109.52,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,110.21,114.55,-0.855,-0.7725,89.636,107.29,0.84358,108.27,0.99999,114.63,93.197,109.06,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,109.2,114.32,-0.855,-0.7725,89.636,107.29,0.84358,108.27,0.99999,113.62,93.197,108.49,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,108.19,113.86,-0.855,-0.7725,89.636,107.29,0.84358,108.27,0.99999,113.62,93.197,108.04,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,108.19,113.61,-0.855,-0.7725,89.636,107.29,0.84358,107.26,0.99999,113.62,93.197,107.55,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,107.17,113.27,-0.855,-0.7725,89.636,108.29,0.84358,107.26,0.99999,113.62,93.197,107.1,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,107.17,113.17,-0.855,-0.7725,89.636,107.27,0.84358,106.25,0.99999,112.6,92.194,106.64,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,106.15,112.94,-0.855,-0.7725,88.618,107.27,0.84358,106.25,0.99999,112.6,92.194,106.19,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,106.15,112.69,-0.855,-0.7725,88.618,107.27,0.84358,106.25,0.99999,111.6,92.194,105.82,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,105.15,112.47,-0.855,-0.7725,88.618,107.27,0.84358,105.24,0.99999,111.6,92.194,105.32,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,104.13,112.22,-0.855,-0.7725,88.618,107.27,0.84358,105.24,0.99999,111.6,92.194,104.89,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,104.13,112.01,-0.855,-0.7725,88.618,107.27,0.84358,105.24,0.99999,110.58,92.194,104.54,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,103.11,111.79,-0.855,-0.7725,88.618,107.27,0.84358,104.24,0.99999,110.58,91.176,104.1,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,102.11,111.55,-0.855,-0.7725,87.615,107.27,0.84358,104.24,0.99999,110.58,91.176,103.74,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,102.11,111.32,-0.855,-0.7725,87.615,107.27,0.84358,104.24,0.99999,110.58,91.176,103.27,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,101.09,111.2,-0.855,-0.7725,87.615,107.27,0.84358,103.22,0.99999,109.56,91.176,102.92,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,100.07,110.97,-0.855,-0.7725,87.615,107.27,0.84358,103.22,0.99999,109.56,91.176,102.49,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,99.055,110.74,-0.855,-0.7725,87.615,106.26,0.84358,103.22,0.99999,109.56,91.176,102.1,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,99.055,110.61,-0.855,-0.7725,87.615,106.26,0.84358,102.22,0.99999,108.56,91.176,101.76,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,98.051,110.37,-0.855,-0.7725,87.615,106.26,0.84358,102.22,0.99999,108.56,90.159,101.4,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,97.034,110.14,-0.855,-0.7725,86.611,106.26,0.84358,102.22,0.99999,108.56,90.159,101.05,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,96.03,109.9,-0.855,-0.7725,86.611,106.26,0.84358,102.22,0.99999,107.55,90.159,100.74,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,95.012,109.79,-0.855,-0.7725,86.611,106.26,0.84358,101.21,0.99999,107.55,90.159,100.37,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,95.012,109.56,-0.855,-0.7725,86.611,106.26,0.84358,101.21,0.99999,107.55,90.159,100.02,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,94.009,109.35,-0.855,-0.7725,86.611,106.26,0.84358,101.21,0.99999,107.55,90.159,99.687,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,94.009,109.22,-0.855,-0.7725,86.611,106.26,0.84358,100.2,0.99999,106.55,90.159,99.337,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.705,-0.66,93.005,109,-0.855,-0.7725,86.611,106.26,0.84358,100.2,0.99999,106.55,90.159,99.012,0,0,61.008,3,1831.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
